GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
24100,"Gloversville, NY","Gloversville, NY Micro Area",0.888261097,17.7,16,42.67,88.4,15.32764811,28.34454932,54.62417855,18.1,40.57920837,0.045170512,0.39418256,0.47020966,0.26756215,21.20618715,0.0803,12.2,204.0721673
24140,"Goldsboro, NC","Goldsboro, NC Metro Area",0.612888646,19.7,21.2,45.96,83.1,16.68419945,10.21675189,60.80068087,18,43.27839661,0.156499072,0.40680629,0.5138526,0.47309551,39.96509238,0.1177,18.4,407.0172562
24220,"Grand Forks, ND-MN","Grand Forks, ND-MN Metro Area",0.887600383,30.8,15.5,46.7,79.6,14.86240756,14.00281226,11.23406518,10.813625,48.55399323,0.085846104,0.53905791,0.44057962,0.29593605,18.29441899,0.0363,10.18388404,227.5170157
24260,"Grand Island, NE","Grand Island, NE Metro Area",0.93029389,20.3,12.3,42.38,85.6,13.71598373,8.888982099,30.68841351,13.452668,55.8077507,0.179959938,0.4871718,0.54534596,0.52009439,22.9471192,0.0481,10.38103592,236.3878058
24300,"Grand Junction, CO","Grand Junction, CO Metro Area",0.673035407,27.2,16,44.73,80.2,16.92983197,14.69642772,92.47927274,14.1,50.55817795,0.076830678,0.42873347,0.50017011,0.26043865,12.85854328,0.0872,13.8,347.9346652
24330,"Grand Rapids, MN","Grand Rapids, MN Micro Area",NA,22.7,12.6,41.86,88.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA
24340,"Grand Rapids-Wyoming, MI","Grand Rapids-Wyoming, MI Metro Area",0.72489463,31.8,12.4,44.31,83.9,13.77326069,77.79723891,39.21332449,11.358208,56.61019135,0.063036909,0.64795434,0.47599643,0.52536654,13.85968202,0.0615,10.61867516,326.2328069
24380,"Grants, NM","Grants, NM Micro Area",0.80502882,12.4,28.5,44.83,87.1,19.390744,1.48969975,96.81960382,21.9,46.10625458,0.290897071,0.18236318,0.33613896,0.2272906,25.65064995,0.1078,19.6,543.1391978
24420,"Grants Pass, OR","Grants Pass, OR Metro Area",0.759523916,17.6,18.6,48.02,83.7,22.67921796,45.73050581,83.66578465,17.200001,42.84006119,0.000513118,0.55863333,0.41159508,0.23306243,9.955301293,0.163,15.6,222.5330996
24460,"Great Bend, KS","Great Bend, KS Micro Area",0.931300147,16.9,15.7,44.94,81.9,12.03007519,21.23601633,30.68841351,16,51.69623947,0.075973622,0.35236675,0.55624306,0.42500693,27.33769458,0.0554,12.8,363.9804907
24500,"Great Falls, MT","Great Falls, MT Metro Area",0.888286095,27.3,13.1,47.2,82.1,12.78673968,7.687424069,64.83144278,14.2,44.47968292,0.15708058,0.56355047,0.3413972,0.38503191,11.04813442,0.0501,12.8,241.4450395
24540,"Greeley, CO","Greeley, CO Metro Area",0.636891983,27,11.2,42.1,82.1,16.28930484,14.42355015,41.16915135,15.4,54.88552094,0.178538859,0.61932123,0.49887609,0.37831971,17.10068109,0.0602,8.9,272.7775432
24580,"Green Bay, WI","Green Bay, WI Metro Area",0.761111947,27.1,10.9,42.75,86,13.12115238,16.5888089,33.0284691,13.722847,53.88821793,0.071788356,0.59588152,0.44550657,0.4864313,15.3778432,0.0525,9.581498828,210.8779519
24620,"Greeneville, TN","Greeneville, TN Micro Area",0.760699869,15,17.2,45.68,87.3,11.83178902,23.06437309,61.30865213,20.700001,46.91215134,0.052625079,0.46990728,0.52719754,0.35908777,13.2104019,0.0798,13.5,317.1679967
24640,"Greenfield Town, MA","Greenfield Town, MA Micro Area",0.841805172,36.8,10.9,45.14,87.8,15.71192053,26.32400983,56.44761243,10.3,48.05483246,0.064183438,0.3990863,0.34558013,0.36149132,24.35856891,0.0612,9,406.7426691
24660,"Greensboro-High Point, NC","Greensboro-High Point, NC Metro Area",0.754456605,28.5,16.9,47.19,86.9,15.99801118,10.22949376,55.25797026,15.059866,46.42998123,0.074338911,0.5357132,0.55841988,0.42542729,14.41009454,0.0771,16.57352992,372.0598804
24700,"Greensburg, IN","Greensburg, IN Micro Area",0.787608756,19.7,11.4,39.62,86.1,10.62034739,55.59317592,5.907940196,18.700001,53.4536705,0.00356784,0.37727395,0.63139141,0.27489439,31.15426529,0.0526,12.2,NA
24740,"Greenville, MS","Greenville, MS Micro Area",0.910940905,19,33.7,53.8,88.1,19.84061555,14.75657166,24.13968375,20.800001,44.92452621,0.047386087,0.4741033,0.62360805,0.38374639,14.36558497,0.1972,30.1,282.6976206
24780,"Greenville, NC","Greenville, NC Metro Area",0.865263214,30.9,24.3,50.15,77.9,21.48148148,8.858849636,55.4448328,16.5,41.38137817,0.168404937,0.31100628,0.42715329,0.30333754,11.49514636,0.1149,20.8,414.1662709
24820,"Greenville, OH","Greenville, OH Micro Area",0.767546488,14.2,11.6,40.08,88.5,12.46105919,34.68970061,5.907940196,19.1,51.32498932,0.00368272,0.48526409,0.70703483,0.42638218,33.99781614,0.0608,12.1,114.2740537
24860,"Greenville-Anderson-Mauldin, SC","Greenville-Anderson-Mauldin, SC Metro Area",0.698260349,27.8,15.1,46.37,84.7,13.88983286,15.4448727,63.94931908,15.957489,46.32364655,0.090548798,0.43339878,0.52164465,0.41375241,13.74534172,0.0717,11.62922148,522.6497198
24900,"Greenwood, MS","Greenwood, MS Micro Area",0.910940905,17.5,33.5,52.97,92.1,19.21487603,11.84300637,42.47527036,21.772169,43.88483429,0.054046635,0.60319042,0.58024651,0.74660301,16.36587261,0.1194,28.33928154,455.7008464
24940,"Greenwood, SC","Greenwood, SC Micro Area",0.964817671,21,23.8,47.54,86.4,15.1439989,12.69091672,55.25797026,18.435526,45.24406052,0.101244036,0.29096767,0.68076891,0.46547464,17.33720791,0.1091,16.33597084,545.2858122
24980,"Grenada, MS","Grenada, MS Micro Area",0.926287613,18.1,24.2,47,86.7,18.37146703,11.88881694,42.47527036,26.199999,45.8163147,0.038544337,0.42501843,0.58932143,0.9243803,35.73893314,0.0961,20.7,NA
25020,"Guayama, PR","Guayama, PR Metro Area",0.942336387,17.6,56,50.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1921,NA,NA
25060,"Gulfport-Biloxi-Pascagoula, MS","Gulfport-Biloxi-Pascagoula, MS Metro Area",0.789052262,21.5,18.1,44,82.8,16.76456361,17.00158889,55.67375711,19.795523,47.71539688,0.008232108,0.4436506,0.4446826,0.39479196,28.22647095,0.092,16.54475563,215.8760451
25100,"Guymon, OK","Guymon, OK Micro Area",0.774331911,20.8,16.8,40.81,84.4,16.30662021,3.905414896,63.2687106,12.5,55.85624313,0.414644241,0.47625622,0.44217107,0.27449527,16.30278112,0.0293,7.5,195.6457447
25180,"Hagerstown-Martinsburg, MD-WV","Hagerstown-Martinsburg, MD-WV Metro Area",0.705457058,21.1,12.9,42.19,86.1,14.4042038,23.76877435,61.30865213,15.381164,52.02763748,0.051129793,0.39433125,0.36955577,0.29407537,15.9777239,0.0813,10.97313878,249.377333
25200,"Hailey, ID","Hailey, ID Micro Area",0.921743812,34.4,14.4,46.53,88.7,17.88802913,14.02551814,81.51309277,9.7891407,47.20602417,0.015704608,0.32430544,0.27395391,0.26024225,14.0244584,0.0392,10.35318521,167.3024086
25220,"Hammond, LA","Hammond, LA Metro Area",0.895286009,19.9,21.9,46.22,84.4,18.21479609,19.90151161,44.49316111,22.799999,44.55765915,0.047833018,0.37824452,0.51266634,0.27970499,14.67628313,0.0978,16.7,870.3028654
25260,"Hanford-Corcoran, CA","Hanford-Corcoran, CA Metro Area",0.236585074,13,20.9,43.91,79.9,24.67813741,4.916881721,33.42689636,26.9,43.71298599,0.204781473,0.39325225,0.282024,0.34335035,11.51599986,0.1169,13.6,443.3772393
25300,"Hannibal, MO","Hannibal, MO Micro Area",0.847658209,18.8,17,41.59,87.3,11.22415491,7.439554234,14.29261375,15.019641,50.63277054,0.017243298,0.40731972,0.58446383,0.49684122,23.46278274,0.0615,14.27910855,242.4734478
25420,"Harrisburg-Carlisle, PA","Harrisburg-Carlisle, PA Metro Area",0.544855154,30.9,10.5,43.29,85.1,13.0175266,19.79506937,45.75881203,12.235608,48.29025269,0.068754846,0.65539813,0.46664867,0.47659016,12.75774925,0.0561,11.59520443,247.062717
25460,"Harrison, AR","Harrison, AR Micro Area",0.927695187,16.1,16.1,43.42,83.6,13.2183908,3.775450947,59.84647752,17.165674,43.36652374,0.00085027,0.62034452,0.39170468,0.45267627,12.50576346,0.0789,14.93463027,510.494041
25500,"Harrisonburg, VA","Harrisonburg, VA Metro Area",0.91052034,28.1,17.2,43.75,79.6,18.23612469,27.15939758,61.30865213,6.3940892,53.95571136,0.033714905,0.40288645,0.53638762,0.4686566,20.27442705,0.0546,11.147053,153.41982
25540,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT Metro Area",0.650574145,38.1,10.1,46.18,87.7,16.508545,35.66592366,56.44761243,10.485791,53.65582657,0.093791808,0.66303736,0.41961202,0.57637018,9.452987297,0.0756,11.37966344,214.6055296
25580,"Hastings, NE","Hastings, NE Micro Area",0.929962013,23.5,12.4,45.57,84.6,9.0765588,10.4906728,30.68841351,12.7,52.70709991,0.138604641,0.30515611,0.49301776,0.39037675,46.14000048,0.0538,11.3,230.5894245
25620,"Hattiesburg, MS","Hattiesburg, MS Metro Area",0.802353031,29.2,21.6,48.16,80.2,17.50553097,11.14206109,60.80068087,19.773476,48.42883301,0.046905315,0.49546802,0.46453434,0.37641996,16.68381121,0.1065,18.51908085,122.9446545
25700,"Hays, KS","Hays, KS Micro Area",0.931300147,35.6,16.7,49.5,76,13.5078092,23.97905753,30.68841351,9.1999998,49.90174866,0.059646869,0.33571175,0.4532887,0.15121134,25.35120572,0.0339,13.6,293.7084557
25720,"Heber, UT","Heber, UT Micro Area",0.588668313,38.7,7.8,40.8,81.7,17.35639284,8.09717844,90.40472084,9.9000006,54.27226639,0.063787428,0.63004726,0.23344326,0.22636452,13.21668927,0.0365,11.5,93.49192334
25740,"Helena, MT","Helena, MT Micro Area",0.795143349,36.8,11.2,40.85,81.8,11.71950048,11.83086541,69.19410382,12.658912,50.16952515,0.157080352,0.61333841,0.34211552,0.28534701,11.91085288,0.0443,10.86117694,408.362348
25760,"Helena-West Helena, AR","Helena-West Helena, AR Micro Area",0.795,11.3,33,49.72,79.8,18.93054702,4.616122083,33.3125651,22.799999,41.24311829,0.031610645,0.35608512,0.71440512,0.39086983,12.32222367,0.1764,30.3,1191.939051
25780,"Henderson, NC","Henderson, NC Micro Area",0.786877722,12.1,23,50.19,87.5,20.04219409,8.814810391,55.25797026,27,42.89085007,0.117298409,0.32521316,0.7115621,0.408981,12.83980794,0.1105,23.1,580.750042
25820,"Hereford, TX","Hereford, TX Micro Area",0.779074488,14.2,18,39.47,89.1,14.60855529,1.149129033,63.2687106,NA,50.51350403,0.495335925,0.30275857,0.44920477,0.29201472,28.27985977,0.0487,7.4,310.1182654
25840,"Hermiston-Pendleton, OR","Hermiston-Pendleton, OR Micro Area",0.788613316,15.2,17.4,41.91,83.7,15.58972681,9.92553824,59.37392538,19.577211,47.8712883,0.062787481,0.45565429,0.41426688,0.39656737,15.43036583,0.0868,11.05665846,236.8921223
25860,"Hickory-Lenoir-Morganton, NC","Hickory-Lenoir-Morganton, NC Metro Area",0.741259042,18,16,45.59,87.7,13.80784982,18.81878647,63.94931908,19.795061,46.89615631,0.067386813,0.42731121,0.46623662,0.41085175,12.82711851,0.0917,13.40580383,215.7677035
25880,"Hillsdale, MI","Hillsdale, MI Micro Area",0.780800419,16.8,17,43.91,87.7,14.73891072,79.23458958,8.314660262,15.599999,53.49082947,0.046258092,0.41322035,0.43472365,0.14669925,11.5743658,0.076,12.8,184.0898446
25900,"Hilo, HI","Hilo, HI Micro Area",0.017013406,28.6,17.4,47.12,88.4,24.75019216,NA,0,14.9,42.38421249,NA,0.52667856,0.34628004,0.23492406,11.66870721,0.0744,12.8,237.3314087
25940,"Hilton Head Island-Bluffton-Beaufort, SC","Hilton Head Island-Bluffton-Beaufort, SC Metro Area",0.845066099,36.6,13.4,47.65,81.7,17.96323431,8.15024766,50.31790905,10.859707,45.71841812,0.150187591,0.50784367,0.41811219,0.45913321,12.76193007,0.0711,10.57984505,379.1786843
25980,"Hinesville, GA","Hinesville, GA Metro Area",0.752509488,18.5,17.3,40.63,71.2,16.70243205,13.380474,60.80068087,20.138424,48.11962509,0.118480425,0.25447351,0.39279968,0.25485533,11.34378621,0.1367,16.75943284,387.7876256
26020,"Hobbs, NM","Hobbs, NM Micro Area",0.767592681,13.1,16.1,44.18,89.3,13.03030303,2.27092911,64.66906246,21.699999,46.68315125,0.541747733,0.4908478,0.63056457,0.29260522,26.49218436,0.0661,14.3,438.8452486
26090,"Holland, MI","Holland, MI Micro Area",0.748867581,22.3,10.8,40.61,89.6,12.14942117,84.40311759,10.72138033,13,58.07493591,0.020118536,0.61105925,0.45660836,0.44489834,15.76549097,0.0473,9.1,245.5063569
26140,"Homosassa Springs, FL","Homosassa Springs, FL Metro Area",0.881782684,17.8,17.4,45.35,85.2,14.31732503,12.75011834,50.54683336,17.299999,40.08120728,0.136238575,0.34307602,0.37304425,0.24723399,8.749008941,0.1165,15.5,296.2685977
26220,"Hood River, OR","Hood River, OR Micro Area",0.803874962,30.2,12.1,43.51,91,16.84981685,8.396835687,87.73722956,14.799999,46.50310516,0.086884379,0.27547207,0.26989916,0.32026973,16.69548836,0.0478,8.5,147.027027
26260,"Hope, AR","Hope, AR Micro Area",NA,14.2,24.7,42.99,88.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0803,NA,NA
26300,"Hot Springs, AR","Hot Springs, AR Metro Area",0.801992152,20.1,19.1,48.87,84.6,17.21270787,5.9407057,74.53171526,18.699999,41.6897583,0.012754967,0.52666724,0.5597766,0.3539212,13.18625411,0.0911,17.1,644.6414182
26340,"Houghton, MI","Houghton, MI Micro Area",0.984877424,32.3,21,46.45,81.7,16.10942249,28.14992749,67.70526865,14.022539,43.56478882,0,0.53107131,0.60890609,0.2239309,13.06649258,0.0736,15.19039313,158.7211891
26380,"Houma-Thibodaux, LA","Houma-Thibodaux, LA Metro Area",0.876058274,15.3,18.2,45.55,87.9,12.44136108,18.51967062,24.13968375,21.401646,47.87250137,0.040618986,0.40422934,0.4904573,0.31628063,15.79204641,0.0627,13.13111177,345.6097213
26420,"Houston-The Woodlands-Sugar Land, TX","Houston-The Woodlands-Sugar Land, TX Metro Area",0.434822966,31.9,14.8,48.7,84.2,18.72593549,8.856990929,33.92054762,16.031824,51.67537689,0.05432748,0.61429584,0.51805288,0.51988775,19.07441198,0.0665,16.17656862,569.16655
26460,"Hudson, NY","Hudson, NY Micro Area",0.888261097,30.1,11.4,46.08,91.8,14.7612443,25.48153018,56.44761243,13.099999,44.72013474,0.063628702,0.53901088,0.55007476,0.28505427,8.342017438,0.0551,9.9,145.5364705
26500,"Huntingdon, PA","Huntingdon, PA Micro Area",0.731281151,15.3,13.6,40.79,88.8,11.03047896,17.46086555,63.10395792,12.8,46.56325912,0.046509771,0.71060818,0.34902078,0.43740124,7.422535462,0.0729,13.1,182.2089329
26540,"Huntington, IN","Huntington, IN Micro Area",0.939620383,18.1,11.6,38.51,84.9,10.63535912,25.02143922,5.907940196,14.4,54.74431229,0.009584405,0.39906535,0.62379771,0.29700333,27.23402254,0.0516,11.8,32.97246799
26580,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH Metro Area",0.679083764,19.4,18.8,47.8,87.6,12.73170732,44.73076903,63.22563718,23.900944,48.83709717,0.024790535,0.61254132,0.57761991,0.43977821,18.21718737,0.0704,14.40534822,255.4490957
26620,"Huntsville, AL","Huntsville, AL Metro Area",0.855410204,37.3,13.9,46.65,85,12.27791505,9.540701994,53.16558172,15.437096,50.96424866,0.008639695,0.49567324,0.42440093,0.41357565,16.89105373,0.0745,13.90618161,517.3261387
26660,"Huntsville, TX","Huntsville, TX Micro Area",0.779074488,18.7,23,47.01,82.4,18.5313341,8.707597421,47.75491986,17.266071,42.02438736,0.032534909,0.2894254,0.61650318,0.32255548,15.11428514,0.0529,22.6080967,343.6687732
26700,"Huron, SD","Huron, SD Micro Area",0.891826813,19.6,23.7,39.77,85.6,13.61533377,8.50651889,19.18807787,11.9,47.42754364,0.201699346,0.51780266,0.31974632,0.23807088,20.04944691,0.0286,12.3,258.1591891
26740,"Hutchinson, KS","Hutchinson, KS Micro Area",0.931300147,20,14,43.03,83.5,11.87487547,18.57099256,30.68841351,12.3,51.92311478,0.092983261,0.45130551,0.57144636,0.36462328,18.81546533,0.0517,13.7,354.9803269
26780,"Hutchinson, MN","Hutchinson, MN Micro Area",0.900668566,18,8.4,40,88.6,10.66126856,16.76669035,14.37039346,8.3000002,55.92821121,0.102880342,0.30031553,0.35332614,0.34373155,15.94178517,0.0377,7.9,92.23029626
26820,"Idaho Falls, ID","Idaho Falls, ID Metro Area",0.893243535,27.5,11.5,43.81,83,13.11278524,13.72914249,83.77905455,14.548061,50.13226318,0.001219634,0.50305665,0.38728288,0.27304333,14.60515764,0.0477,11.51910013,228.3024362
26860,"Indiana, PA","Indiana, PA Micro Area",0.830480416,22.7,16.6,46.07,81.2,15.70757487,10.8555693,63.22563718,16.9,44.66179657,0.037312463,0.62575477,0.57064778,0.44115576,13.10011587,0.0773,14.4,283.6463224
26900,"Indianapolis-Carmel-Anderson, IN","Indianapolis-Carmel-Anderson, IN Metro Area",0.426006438,33.1,13.7,46.69,85,14.65035554,32.69257896,22.27135686,15.005917,56.79669189,0.002747282,0.64548266,0.52039456,0.49313843,20.81713916,0.0695,14.17823297,664.082594
26940,"Indianola, MS","Indianola, MS Micro Area",0.910940905,14.5,32.5,48.48,87.4,21.85663925,11.88881694,24.13968375,23.299999,46.77594376,0.044465956,0.3035515,0.49509835,0.29819927,17.20747782,0.1967,30.4,0
26960,"Ionia, MI","Ionia, MI Micro Area",0.780800419,16.2,13.1,39.83,85.6,14.44092349,84.40311759,10.72138033,14.2,57.13689423,0.063575529,0.7365396,0.37011138,0.23627867,14.28924606,0.0815,11.1,246.5249617
26980,"Iowa City, IA","Iowa City, IA Metro Area",0.758736515,47.9,16.5,47.6,76.8,17.64157539,8.082405356,11.00100389,7.9629569,50.79057693,0.015932458,0.4240247,0.46241224,0.28310257,25.22224979,0.0334,13.35431422,277.5238096
27020,"Iron Mountain, MI-WI","Iron Mountain, MI-WI Micro Area",0.84,24,14.3,44.48,89.1,11.8010027,22.55891702,67.70526865,13.694655,45.6842308,0.092935375,0.35036111,0.44878498,0.2607505,18.45077036,0.0698,11.40378366,13.01235148
27060,"Ithaca, NY","Ithaca, NY Metro Area",0.939894026,52.6,20.4,49.37,76,20.16380655,24.75835798,41.9345908,11.900001,38.22258377,0.034094501,0.39356738,0.56156945,0.29847997,5.904158967,0.0537,13.5,122.7570465
27100,"Jackson, MI","Jackson, MI Metro Area",0.780800419,21.1,15.2,44.51,84.9,15.95147714,79.75446089,10.72138033,13.2,54.67247009,0.046258092,0.62416893,0.47774163,0.32670099,12.79531341,0.0895,13.4,475.6864336
27140,"Jackson, MS","Jackson, MS Metro Area",0.6308571,29.7,18.5,47.97,85.4,16.94066675,11.4793711,42.47527036,18.792772,48.37296677,0.040687892,0.55755824,0.50343525,0.53009063,17.83433104,0.0854,19.65235133,357.4396808
27160,"Jackson, OH","Jackson, OH Micro Area",0.767546488,15.8,20.6,42.91,87.8,13.90600924,67.99905473,50.21999488,21.700001,47.21475983,0.018393642,0.4770923,0.71866298,0.58705235,9.710047285,0.1121,17.4,146.8905588
27180,"Jackson, TN","Jackson, TN Metro Area",0.871528571,23.4,19.7,46.76,89,16.60627394,22.33812042,51.64306366,19.17408,49.87185287,0.013633767,0.46830583,0.61040294,0.4172616,9.712083238,0.077,17.10200487,710.036106
27220,"Jackson, WY-ID","Jackson, WY-ID Micro Area",0.867997605,50.7,7.3,47.49,82.7,15.35199321,7.921753608,73.7648461,8.0053997,46.81084061,0.028954398,0.4289206,0.68024004,0.15606427,13.6292214,0.032,10.09709635,28.03247702
27260,"Jacksonville, FL","Jacksonville, FL Metro Area",0.74864436,29.9,13.9,46.76,81.2,18.01972432,16.70100213,50.54683336,15.588268,47.90444565,0.140306279,0.53022963,0.422598,0.30936986,12.87083092,0.0818,16.62436225,499.8893922
27300,"Jacksonville, IL","Jacksonville, IL Micro Area",0.831088205,20.3,14.9,43.88,82.3,10.21943574,9.44639276,10.29493221,10.934616,53.21855164,0.004159816,0.68590558,0.47278959,0.51046163,18.5276161,0.0757,12.18397423,150.8351156
27340,"Jacksonville, NC","Jacksonville, NC Metro Area",0.786877722,20.2,14.1,40.65,71.6,16.32226421,12.85701637,50.08898474,16.6,43.89123917,0.100259931,0.32662466,0.35439041,0.24345449,6.085566796,0.1176,14.7,209.0471695
27380,"Jacksonville, TX","Jacksonville, TX Micro Area",0.779074488,18.1,18.7,45.1,88.4,17.23068246,8.209416639,63.84078058,28.1,45.16310501,0.029420692,0.40327179,0.36530733,0.37043017,16.28780231,0.0603,19.2,394.9055121
27420,"Jamestown, ND","Jamestown, ND Micro Area",0.968972228,24,11.1,42.27,83.4,8.830022075,10.37879519,19.18807787,11.9,50.07271194,0.226873994,0.39541608,0.40284035,0.47001597,34.63104871,0.026,7.2,284.6549456
27460,"Jamestown-Dunkirk-Fredonia, NY","Jamestown-Dunkirk-Fredonia, NY Micro Area",0.880067073,21.2,18.5,44.16,86.7,16.23867775,16.59302612,43.88502789,15.999999,39.54421616,0.036021764,0.48981911,0.51508027,0.46505174,49.6429935,0.0787,12.4,271.3833681
27500,"Janesville-Beloit, WI","Janesville-Beloit, WI Metro Area",0.835270806,21.4,14.3,41.74,85.6,14.89544992,9.52813726,6.277873509,14.599999,52.83287811,0.0109252,0.5578739,0.42464831,0.426983,34.47683972,0.0739,10.9,230.511251
27540,"Jasper, IN","Jasper, IN Micro Area",0.861458814,19.4,10.2,41.35,91.3,8.827000236,35.05381667,30.45306519,14.328302,54.34518814,0.024293317,0.42904383,0.66542816,0.67155331,19.36997519,0.0311,9.682726727,319.3981771
27580,"Jayuya, PR","Jayuya, PR Micro Area",0.933023397,17.2,60.3,46.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2807,NA,NA
27600,"Jefferson, GA","Jefferson, GA Micro Area",0.752509488,19.7,12.5,43,91.4,15.22565321,12.77394556,55.25797026,19,54.15879059,0.057229317,0.30131572,0.34867126,0.24735969,24.07321291,0.0494,9.6,222.3924485
27620,"Jefferson City, MO","Jefferson City, MO Metro Area",0.901915473,25.9,11.9,41.51,85,10.35003554,8.741386004,25.83457609,14.728742,53.08193207,0.021637807,0.47831497,0.50266057,0.41703913,17.7378414,0.0677,12.9720107,265.1419174
27660,"Jennings, LA","Jennings, LA Micro Area",NA,15.8,19.6,48.75,85.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0853,NA,NA
27700,"Jesup, GA","Jesup, GA Micro Area",0.752509488,12.7,21.3,45.33,84.3,14.10829608,15.29015198,60.80068087,27.5,47.6394577,0.112995314,0.36784384,0.7018078,0.32670709,14.64513035,0.1283,15.8,591.0205178
