GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
37740,"Payson, AZ","Payson, AZ Micro Area",0.22,19,21.9,44.42,84.6,16.95,2.16,87.51,21.4,0.33,21.52,0.1213,17.5,574.255174,0.381,0.956,1.3545,0.9263,2.1766
37860,"Pensacola-Ferry Pass-Brent, FL","Pensacola-Ferry Pass-Brent, FL Metro Area",0.77,26.4,13.4,43.62,81.6,13.93,5.95,55.67,17.19,0.15,15.14,0.0789,16.4637266,475.979209,0.075,0.958,0.7842,0.9629,1.069
37900,"Peoria, IL","Peoria, IL Metro Area",0.64,28.2,12,44.64,86.9,11.63,9.45,10.29,9.51,0.01,26.06,0.0669,12.2949722,357.18841,0.226,0.949,0.7176,0.8795,1.8721
37940,"Peru, IN","Peru, IN Micro Area",0.79,12.6,16,42.51,84.5,10.63,25.02,8.31,15.6,0.01,15.22,0.0892,13.9,146.625518,0.347,0.952,0.9627,0.776,2.3434
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",0.31,36.2,13.1,48.49,88.4,18.32,21.84,47.03,14.15,0.11,10.28,0.0825,13.0828037,453.228045,0.023,0.973,0.8207,0.7614,1.4017
38060,"Phoenix-Mesa-Scottsdale, AZ","Phoenix-Mesa-Scottsdale, AZ Metro Area",0.09,30.3,15.7,46.59,82.3,18.44,1.58,87.51,14.9,0.32,11.73,0.07,14.2636722,391.836086,0.176,0.969,0.9253,0.7364,1.5346
38100,"Picayune, MS","Picayune, MS Micro Area",0.91,15,17.9,43.15,87.1,13.93,11.14,55.67,25.4,0.04,12.79,0.1132,15.1,0,0.281,0.968,0.7608,0.9707,0.8924
38180,"Pierre, SD","Pierre, SD Micro Area",0.97,32.9,9.9,42.21,84.4,10.72,3.96,53.56,11.38,0.28,25.04,0.0203,9.54079424,381.390638,0.073,NA,NA,0.9985,NA
38220,"Pine Bluff, AR","Pine Bluff, AR Metro Area",0.88,15.4,23.4,46.04,88.5,15.51,8.35,43.99,19.55,0.03,15.57,0.0984,24.24143,798.374289,0.753,1.02,1.0129,0.681,1.9421
38240,"Pinehurst-Southern Pines, NC","Pinehurst-Southern Pines, NC Micro Area",0.79,36,13.3,46.55,88.4,13.49,8.08,58.03,15.4,0.12,10.27,0.0727,13,155.405258,0.104,0.967,0.7246,0.8905,1.6644
38260,"Pittsburg, KS","Pittsburg, KS Micro Area",0.93,28.9,21.1,46.47,79.2,17.06,16.45,10.22,18.1,0.04,45.15,0.0582,17,312.705092,0.062,0.959,0.9352,0.7076,1.5103
38300,"Pittsburgh, PA","Pittsburgh, PA Metro Area",0.3,33.5,11.8,46.91,88.1,12.63,24.47,47.79,13.78,0.03,15.24,0.062,12.7599538,289.415474,0.055,0.957,0.7908,1.1003,1.7049
38340,"Pittsfield, MA","Pittsfield, MA Metro Area",0.77,33.2,11.3,46.4,87.8,16.58,25.66,79.37,12.1,0.06,11.07,0.0818,10.1,420.483428,0.15,0.988,0.6987,0.8735,1.3298
38380,"Plainview, TX","Plainview, TX Micro Area",0.78,16.1,19.8,41.28,81.5,15.07,2.65,41.17,19.6,0.59,26.3,0.0649,12.7,221.588643,0.198,1.005,0.7265,0.82,2.1222
38420,"Platteville, WI","Platteville, WI Micro Area",0.85,21.5,15.3,41.1,82.8,12.83,7.37,20.79,10.7,0.02,27.89,0.0431,11.5,146.692527,0.564,0.984,0.7806,0.7324,1.6557
38460,"Plattsburgh, NY","Plattsburgh, NY Micro Area",0.89,21.9,15.7,42.73,81.9,14.17,23.8,54.62,14.5,0.02,17.25,0.0663,12.2,157.255006,0.067,0.998,0.6728,0.676,1.6288
38500,"Plymouth, IN","Plymouth, IN Micro Area",0.79,19.8,11.5,41.76,89,12.41,23.28,6.47,11.2,0,20.77,0.0766,10.2,0,0.34,0.977,0.6193,0.6986,1.9238
38540,"Pocatello, ID","Pocatello, ID Metro Area",0.83,28.1,17.6,45.19,81.3,16.19,15.87,81.16,14.7,0.05,10.83,0.0709,14.5,254.277567,0.083,0.966,1.345,0.8824,1.4609
38580,"Point Pleasant, WV-OH","Point Pleasant, WV-OH Micro Area",0.83,13.7,20.2,44.02,88.5,13.29,34.12,50.22,19.33,0.02,15.32,0.0856,14.9086642,128.722558,0.621,0.976,0.8914,1.1759,3.2801
38620,"Ponca City, OK","Ponca City, OK Micro Area",0.63,20.1,17.6,44.15,80.5,12.34,15.63,43.17,19.8,0.27,26.37,0.0743,16.4,567.402557,0.292,0.946,0.7082,0.691,1.3907
38700,"Pontiac, IL","Pontiac, IL Micro Area",0.83,15.1,13.3,43.54,86.2,10.82,18.29,2.23,14.2,0.01,19.4,0.0611,11.1,183.644809,0.275,0.946,0.4849,0.6573,2.1282
38740,"Poplar Bluff, MO","Poplar Bluff, MO Micro Area",0.85,15.9,21.6,47.07,82.9,13.03,4.32,36.53,27.6,0.02,15.32,0.0961,17.2,502.786809,0.656,0.995,0.8482,0.8523,2.8804
38780,"Portales, NM","Portales, NM Micro Area",0.81,24.5,27.5,47.91,77.1,20.87,2.72,63.27,17.4,0.53,14.57,0.0928,18.6,478.147806,0.304,0.965,1.3867,0.8198,NA
38820,"Port Angeles, WA","Port Angeles, WA Micro Area",0.87,25,17.1,44.38,85.6,15.96,4.64,68,15.2,0.12,9.05,0.0528,14.8,279.593739,0.237,0.968,0.6712,0.6655,1.3189
38840,"Port Clinton, OH","Port Clinton, OH Micro Area",0.77,22.3,10.5,42.57,90.3,10.59,73.62,4.83,14.9,0.06,22.21,0.063,11.7,112.80068,0.123,0.942,0.5857,0.9182,0.8642
38860,"Portland-South Portland, ME","Portland-South Portland, ME Metro Area",0.83,38.8,9.9,45.1,86.1,15.97,13.54,63.32,10.6,0.06,9.84,0.0938,12.588102,130.898712,0.022,0.979,0.7173,0.9187,1.0794
38900,"Portland-Vancouver-Hillsboro, OR-WA","Portland-Vancouver-Hillsboro, OR-WA Metro Area",0.73,37.9,12.3,45.08,82.6,19.08,12.52,66.54,12.46,0.12,10.28,0.1107,12.4945546,274.93984,0.188,0.963,0.8172,0.7442,1.2627
38920,"Port Lavaca, TX","Port Lavaca, TX Micro Area",0.78,16.2,15.8,41.39,87.2,15.76,4.21,20.65,21.3,0.1,15.19,0.0481,12.7,512.483906,0.146,0.939,0.6911,0.7759,2.3889
38940,"Port St. Lucie, FL","Port St. Lucie, FL Metro Area",0.9,24.1,14.7,48.98,85.2,19.94,13.34,54.15,16.63,0.18,11.81,0.0724,14.5177097,278.934392,0.029,0.969,0.8087,0.7896,1.4084
39020,"Portsmouth, OH","Portsmouth, OH Micro Area",0.95,15.2,23.9,49.14,86.6,15.3,65.41,50.22,24.1,0.02,12.45,0.0896,17.7,188.202469,0.176,0.97,0.7927,0.6134,1.8525
39060,"Pottsville, PA","Pottsville, PA Micro Area",0.73,16,12.5,42.14,90.7,11.28,20.87,49.98,15.9,0.08,14.39,0.08,11.9,319.43958,0.176,0.991,0.5734,0.758,1.6251
39140,"Prescott, AZ","Prescott, AZ Metro Area",0.75,25,14.7,44.47,82.9,18.25,1.56,91.5,17.7,0.24,15.55,0.0853,15.5,299.58178,0.193,0.971,1.0198,0.7756,1.4703
39220,"Price, UT","Price, UT Micro Area",0.72,15.7,16.2,42.41,83.3,13.59,7.77,90.4,18.9,0.06,18.28,0.0757,15.1,131.440589,0.053,NA,1.5787,0.8423,1.0363
39260,"Prineville, OR","Prineville, OR Micro Area",0.76,17.9,15.3,42.77,83.3,20.7,7.58,88.62,15.7,0.06,11.65,0.1132,15,345.834794,0.468,NA,0.5297,0.9274,NA
39300,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA Metro Area",0.68,31,13,46.85,87.4,18.56,37.17,31.87,14.05,0.12,10.66,0.0786,11.5341142,324.81159,0.02,0.964,0.8813,0.7335,1.3147
39340,"Provo-Orem, UT","Provo-Orem, UT Metro Area",0.58,38.9,11.8,41.58,79.4,16.07,4.41,91.15,11.35,0.07,10.16,0.0487,13.3145708,78.0876054,0.193,0.904,0.9725,0.743,1.2767
39380,"Pueblo, CO","Pueblo, CO Metro Area",0.96,21.7,19.8,45.35,82.6,18.17,12.86,89.52,17.3,0.19,14.59,0.0966,10.4,629.907302,0.085,0.982,0.8955,0.8797,1.3378
39420,"Pullman, WA","Pullman, WA Micro Area",0.93,48.4,27.5,49.36,60.4,25.2,18.02,32.08,9.5,0.09,8.91,0.0895,19.7,181.238143,0.343,0.982,0.913,0.9985,1.5359
39460,"Punta Gorda, FL","Punta Gorda, FL Metro Area",0.87,22.4,12,45.72,83.3,16.26,16.18,50.55,20.2,0.16,10.21,0.1009,13.6,199.690276,0.096,0.973,0.881,0.7984,1.3627
39500,"Quincy, IL-MO","Quincy, IL-MO Micro Area",0.91,22.2,13.3,44.47,88.9,11.05,8.69,14.29,18.68,0.02,22.56,0.0615,11.7354379,320.263849,0.585,0.987,0.7043,0.7793,1.3489
39540,"Racine, WI","Racine, WI Metro Area",0.8,24.4,11.9,42.97,88.1,14.25,20.8,4.25,15.6,0.02,13.47,0.0748,10.7,209.658132,0.026,0.986,0.6373,0.7558,1.6826
39580,"Raleigh, NC","Raleigh, NC Metro Area",0.64,45.2,11.1,44.59,83.7,14.4,9.27,58.03,12.73,0.11,10.74,0.0603,12.7502337,126.565571,0.068,0.972,0.8625,0.6995,1.4181
39660,"Rapid City, SD","Rapid City, SD Metro Area",0.72,28.3,13,43.77,81.9,12.92,3.14,80.32,10.93,0.3,19.6,0.0416,10.7368723,447.719302,0.44,0.979,0.971,0.8752,1.077
39740,"Reading, PA","Reading, PA Metro Area",0.6,23.9,13.6,43.83,87.4,16.1,21.48,48,12.4,0.08,12.41,0.0821,9.6,299.900556,0.036,0.961,0.8274,0.6918,1.3505
39780,"Red Bluff, CA","Red Bluff, CA Micro Area",0.66,14.4,20.9,45.13,83.6,19.6,36.77,60.75,24.3,0.09,13.05,0.1264,15.1,540.137533,0.451,0.968,0.831,0.833,1.941
39820,"Redding, CA","Redding, CA Metro Area",0.76,21.4,18.1,46.34,84.8,21.72,22.83,78.82,15.8,0.1,9.93,0.0471,16.8,726.136747,0.236,0.986,0.9529,0.9197,1.3348
39860,"Red Wing, MN","Red Wing, MN Micro Area",0.93,24.7,10.8,43.32,86.7,11.79,9.88,12.21,9.2,0.08,37.01,0.0867,8.9,130.059978,0.345,0.968,0.3175,0.6981,1.0982
39900,"Reno, NV","Reno, NV Metro Area",0.53,29.7,13.3,46.2,80.4,21.4,3.44,92.43,15.31,0.11,12.46,0.0798,11.8887906,442.521245,0.423,0.974,0.9165,0.717,1.2294
39940,"Rexburg, ID","Rexburg, ID Micro Area",0.89,32,26.9,47.19,70.8,26.86,13.5,73.76,11.7,0.03,12.7,0.0846,17.568994,60.6853345,0.403,0.963,0.8015,0.7427,1.005
39980,"Richmond, IN","Richmond, IN Micro Area",0.95,18.2,18.2,47.53,85.7,14.83,72.06,5.91,18,0,28.11,0.073,15.6,0,0.176,0.974,1.1633,0.9144,2.6557
40060,"Richmond, VA","Richmond, VA Metro Area",0.76,35.2,12.4,45.68,84.4,15.77,25.4,55.38,11.74,0.09,15.82,0.0693,12.6350977,247.639395,0.308,0.985,0.8441,0.816,1.4708
40080,"Richmond-Berea, KY","Richmond-Berea, KY Micro Area",0.87,27,19.8,45.73,79.8,16.01,14.96,52.18,19.48,0.03,18.73,0.082,15.569056,157.334368,0.066,0.976,0.9364,0.9971,1.534
40100,"Rio Grande City, TX","Rio Grande City, TX Micro Area",0.78,9.7,35,50.23,91.3,22.24,2.56,34.47,33.3,0.02,9.71,0.1422,12.5,262.699095,0.098,0.995,NA,1.0777,2.6113
40140,"Riverside-San Bernardino-Ontario, CA","Riverside-San Bernardino-Ontario, CA Metro Area",0.05,20.7,16.8,44.78,85.7,26.81,2.72,73.42,19.45,0.19,8.92,0.1116,10.082588,362.192923,0.042,0.965,1.0855,0.8023,1.7162
40180,"Riverton, WY","Riverton, WY Micro Area",0.77,23.3,13.7,42.56,83.2,12.62,2.48,83.41,13.9,0.01,66.12,0.0734,14.4,160.596926,0.407,0.96,1.2068,0.7982,1.3708
40220,"Roanoke, VA","Roanoke, VA Metro Area",0.84,27,13.6,45.23,84.8,14.08,19.29,59.29,15.69,0.04,15.09,0.1186,11.0920717,224.034733,0.19,0.982,0.8007,0.8186,1.5354
40260,"Roanoke Rapids, NC","Roanoke Rapids, NC Micro Area",0.79,13.6,26.4,48.04,88.2,19.39,11.8,55.38,28.15,0.11,15.67,0.0584,24.8116282,403.332135,0.227,1.016,0.9054,1.1896,2.2405
40300,"Rochelle, IL","Rochelle, IL Micro Area",0.83,19.7,11.1,41.84,86.3,12.25,9.53,2.23,17.2,0,21.18,0.0654,9.1,71.1342229,0.262,0.969,1.4689,0.7218,0.9151
40340,"Rochester, MN","Rochester, MN Metro Area",0.84,36.9,8.6,43.98,87,10.84,9.64,12.21,5.93,0.05,13.92,0.0394,8.20611508,139.536792,0.352,0.998,0.7535,0.8404,1.3666
40380,"Rochester, NY","Rochester, NY Metro Area",0.83,33.5,14,45.62,85.5,16.07,30.81,41.93,15.35,0.03,10.95,0.0698,11.7557781,272.477069,0.087,0.957,0.7138,0.7664,1.4566
40420,"Rockford, IL","Rockford, IL Metro Area",0.9,22.3,14.5,44.97,86,15.98,9.53,4.25,12.39,0,13.81,0.0507,11.9299754,774.141987,0.055,0.959,0.7404,0.7671,1.5388
40460,"Rockingham, NC","Rockingham, NC Micro Area",0.79,14.3,26.1,47.83,88.2,15.79,8.46,58.03,26.7,0.12,16.14,0.1021,20.6,494.2609,0.071,0.998,0.9031,0.7925,1.0358
40540,"Rock Springs, WY","Rock Springs, WY Micro Area",0.72,22.2,12,41.08,80.8,9.59,2.18,79.43,14.2,0.02,64.05,0.1155,11.1,300.494146,0.004,0.938,0.5165,0.7578,0.9563
40580,"Rocky Mount, NC","Rocky Mount, NC Metro Area",0.86,17.2,19.1,47.36,88,17.82,9.32,55.38,20.05,0.13,18.34,0.1053,21.1365147,457.40458,0.187,0.991,0.8621,0.7814,1.8045
40620,"Rolla, MO","Rolla, MO Micro Area",0.85,28.7,20.4,48.85,78.3,13.89,8.74,48.92,22.1,0.01,17.43,0.0616,16.2,340.196956,0.333,1,0.9402,1.1292,1.9322
40660,"Rome, GA","Rome, GA Metro Area",0.6,20.5,18.1,46.35,83.5,17.85,8.81,49.98,21.6,0.02,14.68,0.0928,14.1,338.34352,0.105,0.977,0.7736,0.6556,1.8989
40700,"Roseburg, OR","Roseburg, OR Micro Area",0.89,17,17,44.43,82.8,17.82,26.78,71.51,23,0.05,14.03,0.1091,15.4,218.73792,0.082,0.942,1.815,0.9228,1.798
40740,"Roswell, NM","Roswell, NM Micro Area",0.96,19,21.2,46.21,82.7,15.84,1.89,78.2,23.8,0.51,19.79,0.0706,15,622.079239,0.138,0.947,1.1768,0.8509,1.5318
40780,"Russellville, AR","Russellville, AR Micro Area",0.88,19.9,19.3,45.92,83.5,14.7,3.6,63.93,19.28,0.01,15.31,0.0703,14.9939807,362.738749,0.242,0.972,0.8169,0.6984,1.5231
40820,"Ruston, LA","Ruston, LA Micro Area",0.71,36.2,31.2,54.42,77.1,19.57,11,63.84,22,0.04,21.4,0.1042,22,401.931041,0.29,0.969,0.8492,0.661,1.3329
40860,"Rutland, VT","Rutland, VT Micro Area",0.8,30,11.4,42.86,91.5,18.52,30.74,54.62,12.4,0.04,6.81,0.0552,12.3,161.732295,0.068,1.002,1.3972,1.2436,1.1405
40900,"Sacramento--Roseville--Arden-Arcade, CA","Sacramento--Roseville--Arden-Arcade, CA Metro Area",0.32,32.4,15,46.4,83.5,22.39,7.95,53.59,12.95,0.15,7.83,0.0945,14.4085168,410.481835,0.124,0.975,0.8451,0.8037,1.233
40940,"Safford, AZ","Safford, AZ Micro Area",0.71,14.1,21.4,41.49,82.4,17.24,1.94,87.67,19,0.36,10.93,0.1442,15.5,108.859994,0.307,0.951,0.909,0.9175,0.8541
40980,"Saginaw, MI","Saginaw, MI Metro Area",0.78,21.1,17.7,46.55,86.2,15.39,62.51,7.78,14.7,0.08,16.09,0.0954,14.5,633.547868,0.06,0.983,0.7685,0.8882,1.9783
41060,"St. Cloud, MN","St. Cloud, MN Metro Area",0.9,26.1,13.3,42.87,81.3,13.48,16.77,25.1,10.28,0.11,17.16,0.0837,10.7807791,187.575826,0.169,0.987,0.6041,0.7826,1.2261
41100,"St. George, UT","St. George, UT Metro Area",0.76,28.1,14.2,43.81,81.3,17.55,3.11,91.92,12,0.18,30.32,0.0922,14.3,154.324535,0.02,0.935,0.7269,0.7011,1.0701
41140,"St. Joseph, MO-KS","St. Joseph, MO-KS Metro Area",0.68,19.9,15.5,43.73,83.4,13.27,8.66,6.93,19.38,0.06,37.76,0.0447,14.1754103,370.30605,0.47,1.005,0.7864,0.9471,1.4065
41180,"St. Louis, MO-IL","St. Louis, MO-IL Metro Area",0.39,33.3,12.2,46.62,86.3,14.11,8.98,19.93,13.47,0.01,18.57,0.0685,14.3470482,460.785736,0.341,0.963,0.7869,0.9648,1.5995
41220,"St. Marys, GA","St. Marys, GA Micro Area",0.75,23.6,12.7,43.29,78.2,14.4,15.55,50.55,13,0.09,16.11,0.0743,13.8,319.797973,0.071,0.898,0.9462,1.0671,1.1222
41400,"Salem, OH","Salem, OH Micro Area",1,13.9,15.4,44.61,86.9,11.37,58.57,33.57,20.1,0.04,12.82,0.0388,14.5,57.5320022,0.232,0.946,0.7107,0.7716,2.1557
41420,"Salem, OR","Salem, OR Metro Area",0.84,24.2,15.8,42.48,83.2,20.62,15.93,67.46,14.74,0.1,17.51,0.0645,11.7363281,232.089783,0.031,0.971,1.1412,0.7002,1.3646
41460,"Salina, KS","Salina, KS Micro Area",0.93,24.8,12.3,44.8,84.8,14.19,23.98,30.69,13.98,0.08,17.79,0.0783,12.9871413,364.088887,0.151,0.985,0.7843,0.638,1.1637
41500,"Salinas, CA","Salinas, CA Metro Area",0.88,23.9,14.7,45.95,87.8,30,4.92,56.13,24,0.17,7.86,0.0668,9.5,420.636145,0.262,0.995,1.0083,0.6961,1.4668
41540,"Salisbury, MD-DE","Salisbury, MD-DE Metro Area",0.77,25.8,13.3,45.18,86.3,17.4,27.78,50.09,14.33,0.11,12.88,0.1323,11.78191,409.769223,0.24,0.989,0.8133,0.8302,1.5579
41620,"Salt Lake City, UT","Salt Lake City, UT Metro Area",0.5,33.1,10.3,43.22,83.9,15.81,3.69,91.15,12.48,0.08,11.43,0.0669,12.1495386,378.128868,0.048,0.953,0.85,0.723,1.3433
41660,"San Angelo, TX","San Angelo, TX Metro Area",0.78,23.7,12.9,46.9,80.4,14.1,0.91,60.27,19.03,0.47,17.88,0.1679,13.6911223,314.317011,0.568,0.947,0.9457,0.7878,1.3123
41700,"San Antonio-New Braunfels, TX","San Antonio-New Braunfels, TX Metro Area",0.64,27.4,15.2,45.99,83.3,17.15,2.64,47.33,16.28,0.2,15.07,0.0551,11.2366416,469.624994,0.266,0.976,1.0614,0.881,1.524
41740,"San Diego-Carlsbad, CA","San Diego-Carlsbad, CA Metro Area",0.21,37.4,13.3,46.66,84.3,25.19,15.31,66.52,16,0.16,7.38,0.0567,11.7,327.718831,0.049,0.959,0.8894,0.7563,1.3127
41760,"Sandpoint, ID","Sandpoint, ID Micro Area",0.91,22.4,14,45.65,85.9,21.81,17.11,72.2,15,0.1,12.73,0.0768,15.1,165.77174,0.67,0.951,NA,0.8256,0.9065
41780,"Sandusky, OH","Sandusky, OH Micro Area",0.77,22.4,13,45,86.2,11.7,78.67,13.54,19.5,0.04,20.89,0.0936,13.8,120.845031,0.052,0.955,0.8111,0.7466,1.9237
41820,"Sanford, NC","Sanford, NC Micro Area",0.79,21.2,17.5,43.9,88.5,15.07,9.83,58.03,20.1,0.12,13.02,0.0727,13.8,180.801554,0.014,0.993,0.8281,0.7093,1.2474
41860,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland-Hayward, CA Metro Area",0.52,47.4,10.1,48.84,86.6,23.84,24.43,48.1,14.04,0.14,8.52,0.0668,12.2231753,488.984791,0.009,0.971,0.7967,0.7354,1.2057
41940,"San Jose-Sunnyvale-Santa Clara, CA","San Jose-Sunnyvale-Santa Clara, CA Metro Area",0.62,49.2,8.7,46.37,85.5,23.37,7.04,66.79,13.63,0.17,8.14,0.0725,9.77928723,265.132961,0.009,0.961,0.9322,0.6851,1.3695
42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA","San Luis Obispo-Paso Robles-Arroyo Grande, CA Metro Area",0.4,34,13.8,45.18,81.7,23.64,4.92,56.13,11.6,0.19,9.73,0.1008,12.5,408.225058,0.133,0.962,0.8404,0.7644,1.1962
42100,"Santa Cruz-Watsonville, CA","Santa Cruz-Watsonville, CA Metro Area",0.85,39.8,14.7,47.84,86.2,27.28,11.25,66.79,16.8,0.17,6.6,0.0877,12,409.525864,0,0.97,1.1755,0.6599,1.305
42140,"Santa Fe, NM","Santa Fe, NM Metro Area",0.81,41.4,14.4,48.49,89.1,19.67,3.32,93.17,14.5,0.5,14.51,0.0541,12.6,325.881092,0.137,1.004,1.3201,0.8511,1.6394
42200,"Santa Maria-Santa Barbara, CA","Santa Maria-Santa Barbara, CA Metro Area",0.67,33.3,15.4,48.26,79.9,29.46,10.95,58.28,21,0.18,8.15,0.0861,10,318.050523,0.074,0.973,0.9352,0.6838,1.3831
42220,"Santa Rosa, CA","Santa Rosa, CA Metro Area",0.87,33.8,10.7,45.84,86.3,23.8,27.58,66.79,14.4,0.12,8.27,0.0715,10.7,367.919495,0.046,0.983,0.8622,0.6866,1.235
42300,"Sault Ste. Marie, MI","Sault Ste. Marie, MI Micro Area",0.9,20.7,17.1,44.09,82.1,13.79,35.4,67.71,14.9,0.11,11.93,0.0627,15.5,288.13935,0.247,1.013,0.509,0.8142,1.7777
42340,"Savannah, GA","Savannah, GA Metro Area",0.76,31.1,15.8,46.09,79.1,18.81,9.41,50.55,15.51,0.16,16.65,0.0613,15.902288,378.857262,0.041,0.976,0.8968,0.9544,1.3565
42380,"Sayre, PA","Sayre, PA Micro Area",0.94,18,12.2,43.48,91.1,11.8,15.94,69.42,13.7,0.06,12.73,0.1033,11.9,181.187387,0.395,0.983,0.7281,1.3913,1.3815
42420,"Scottsbluff, NE","Scottsbluff, NE Micro Area",0.93,22.1,13.1,44.66,86.6,13.74,6.31,67.22,13.97,0.25,16.44,0.1228,9.82426125,194.385564,0.657,0.962,0.5433,0.7154,0.7787
42460,"Scottsboro, AL","Scottsboro, AL Micro Area",0.82,13.4,19,45.37,93.1,9.69,14.62,53.17,28,0.01,27.27,0.0652,14,316.984948,0.127,0.968,0.772,0.8149,2.4146
42540,"Scranton--Wilkes-Barre--Hazleton, PA","Scranton--Wilkes-Barre--Hazleton, PA Metro Area",0.74,24.2,15,45.27,88,15.27,17.52,62.94,14.65,0.08,12.32,0.044,12.4494019,238.763596,0.106,0.971,0.6574,0.7191,1.4676
42620,"Searcy, AR","Searcy, AR Micro Area",0.71,20.8,16.6,46.68,79.4,14.08,4.18,35.32,17.1,0.01,12.63,0.149,16.3,344.453658,0.271,0.973,0.8159,0.887,1.7239
42660,"Seattle-Tacoma-Bellevue, WA","Seattle-Tacoma-Bellevue, WA Metro Area",0.61,41.1,10.4,45.45,82,17.74,2.99,73,11.9,0.1,8.52,0.0528,12.3386206,339.004333,0.006,0.955,0.7947,0.7739,1.2439
42680,"Sebastian-Vero Beach, FL","Sebastian-Vero Beach, FL Metro Area",0.92,27.8,12.7,51.89,85.9,16.53,9.61,50.55,18.7,0.14,12.49,0.0856,14.3,255.158378,0,0.985,0.6893,0.8118,1.6501
42700,"Sebring, FL","Sebring, FL Metro Area",0.95,17.1,18.7,47.58,83.6,15.78,7.33,50.55,21.8,0.16,9.66,0.064,15,318.265927,0.177,0.983,0.8959,0.8503,2.3341
42740,"Sedalia, MO","Sedalia, MO Micro Area",0.85,17.7,17.2,44.44,81.2,15.9,9.52,25.83,21.2,0.03,19.14,0.0557,13.8,361.224611,0.34,1.006,0.9824,0.7279,1.8318
42780,"Selinsgrove, PA","Selinsgrove, PA Micro Area",0.73,17.5,11.3,40.73,89.2,11.88,11.74,49.98,12.9,0.06,15.69,0.0501,10.7,188.057688,0.448,0.929,1.3171,0.9726,2.6323
42820,"Selma, AL","Selma, AL Micro Area",0.82,14.2,31.9,49.74,89.5,23,3.52,60.8,25.2,0.04,25.11,0.0712,29.5,924.561168,0.166,0.992,0.9544,1.1777,2.0407
42860,"Seneca, SC","Seneca, SC Micro Area",0.94,24.2,18.6,48.05,86.3,14.76,9.62,63.95,17.9,0.07,15.68,0.0505,11.4,370.494894,0.82,0.962,1.0017,0.74,1.8443
42900,"Seneca Falls, NY","Seneca Falls, NY Micro Area",0.89,20.5,11.8,42.97,85.7,13.38,36.98,41.93,23.7,0.03,13.42,0.1222,10.7,201.356658,0.202,0.99,0.5396,0.7371,1.6285
42940,"Sevierville, TN","Sevierville, TN Micro Area",0.82,18,15.3,43.05,84.5,14.61,20.96,61.31,20.7,0.06,13.81,0.0614,12,311.178988,0.083,0.979,0.8713,0.7577,1.7398
42980,"Seymour, IN","Seymour, IN Micro Area",0.85,15.9,15.6,40.03,87.8,12.22,45.73,24.23,17.3,0.02,15.68,0.1079,11.7,222.71968,0.244,0.937,0.62,0.7046,2.0621
43020,"Shawano, WI","Shawano, WI Micro Area",0.84,15.8,13.9,41.8,88.9,11.69,11.41,46.4,13.08,0.08,18.47,0.038,10.5801427,74.9889479,0.733,1.01,0.6046,0.915,1.1878
43060,"Shawnee, OK","Shawnee, OK Micro Area",0.77,18,17,43.94,84.2,13.52,18.56,44.47,19.4,0.19,17.01,0.0754,16.2,473.596969,0.151,0.969,0.7733,0.8871,1.5236
43100,"Sheboygan, WI","Sheboygan, WI Metro Area",0.77,23.8,8.2,40.79,86.9,11.53,22.95,6.28,10.6,0,19.89,0.1853,8.7,158.975606,0,0.973,0.5817,0.7249,0.9267
43140,"Shelby, NC","Shelby, NC Micro Area",0.79,16.5,19.9,46.76,89.5,15.3,14.88,63.95,19.4,0.09,14.99,0.0691,17.3,188.185018,0.052,0.953,0.7779,1.0003,1.6348
43180,"Shelbyville, TN","Shelbyville, TN Micro Area",0.76,15.7,16.9,45.27,86.2,15.28,14.44,42.54,22.3,0.03,13.98,0.0581,12.3,425.264325,0.277,1.007,0.8254,0.8761,2.0187
43220,"Shelton, WA","Shelton, WA Micro Area",0.91,17.8,16.2,42.8,82.2,17.29,4.64,68,18.1,0.13,17.32,0.0857,14,219.641525,0.123,0.983,0.944,0.6099,1.555
43260,"Sheridan, WY","Sheridan, WY Micro Area",0.88,31.3,6.8,42.21,85,12.32,3.61,80.32,13,0.18,23.41,0.0641,12.3,151.373416,0.152,0.957,NA,0.7143,0.6628
43300,"Sherman-Denison, TX","Sherman-Denison, TX Metro Area",0.78,20.2,14.3,44.49,82.9,15.09,9.34,36.48,12.8,0.09,15.48,0.0931,17.9,272.679687,0.213,0.981,0.7263,0.7814,1.4847
43320,"Show Low, AZ","Show Low, AZ Micro Area",0.77,15.5,29.1,47.73,85.8,25.2,1.31,94.97,17.5,0.3,12.99,0.0475,21.9,280.634381,0.524,0.986,0.9268,0.8869,2.3175
43340,"Shreveport-Bossier City, LA","Shreveport-Bossier City, LA Metro Area",0.71,23,21.7,49.87,87.1,16,9.06,63.84,17.63,0.03,28.59,0.0325,17.7692522,584.158736,0.391,0.965,0.8493,0.9283,1.6362
